Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SINDI,doc_prune=0.8 query_prune=0.5 n_cand=10,64,0.3338933951,0.8882,19.0392,2.7490,0.0000,0.028779,0.029297;0.028779;0.028828;0.028602;0.028463,8.336906,119948.57,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.7 query_prune=0.2 n_cand=10,64,0.3340092700,0.9061,19.7429,2.7927,0.0000,0.066161,0.066161;0.066066;0.066152;0.066190;0.066228,19.165991,52175.75,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.7 query_prune=0.3 n_cand=10,64,0.3340382387,0.9047,19.7429,2.7927,0.0000,0.058559,0.058559;0.058731;0.058496;0.058649;0.058428,16.963789,58949.09,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.7 query_prune=0.1 n_cand=10,64,0.3342989571,0.9064,19.7429,2.7927,0.0000,0.074103,0.073991;0.074088;0.074261;0.074122;0.074103,21.466686,46583.81,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.8 query_prune=0.3 n_cand=10,64,0.3345596756,0.8911,19.0602,2.7793,0.0000,0.033294,0.033294;0.033302;0.033308;0.033171;0.033292,9.644844,103682.35,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.7 query_prune=0 n_cand=10,64,0.3345596756,0.9064,19.7429,2.7927,0.0000,0.082434,0.082178;0.082393;0.082463;0.082434;0.082536,23.880070,41875.92,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.8 query_prune=0.3 n_cand=10,64,0.3348783314,0.7094,16.3991,2.7245,0.0000,0.039658,0.039731;0.039680;0.039569;0.039658;0.039645,11.488413,87044.23,,6.85,0,3452,10,True,nid005901,57834765
SINDI,doc_prune=0.8 query_prune=0.3 n_cand=10,64,0.3348783314,0.8911,19.0990,2.7809,0.0000,0.041378,0.041788;0.041404;0.041094;0.041378;0.041350,11.986674,83425.98,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.8 query_prune=0.3 n_cand=10,64,0.3348783314,0.8911,20.5050,2.7188,0.0000,0.108906,0.108906;0.108935;0.108757;0.108704;0.109007,31.548667,31697.06,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.8 query_prune=0.3 n_cand=10,64,0.3349073001,0.8911,19.0392,2.7490,0.0000,0.038345,0.038953;0.038461;0.038345;0.038164;0.037949,11.108053,90024.78,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.8 query_prune=0.2 n_cand=10,64,0.3349652375,0.8911,19.0602,2.7793,0.0000,0.037615,0.037615;0.037583;0.037715;0.037626;0.037590,10.896582,91771.90,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.8 query_prune=0 n_cand=10,64,0.3351969873,0.8914,19.0602,2.7793,0.0000,0.046125,0.046136;0.046062;0.046125;0.046117;0.046193,13.361819,74840.11,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.8 query_prune=0.1 n_cand=10,64,0.3351969873,0.8914,19.0602,2.7793,0.0000,0.041857,0.042015;0.041857;0.041997;0.041773;0.041850,12.125435,82471.27,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.8 query_prune=0.2 n_cand=10,64,0.3353128621,0.7099,16.3991,2.7245,0.0000,0.044923,0.044971;0.044923;0.044891;0.044850;0.045091,13.013615,76842.60,,6.85,0,3452,10,True,nid005901,57834765
SINDI,doc_prune=0.8 query_prune=0.2 n_cand=10,64,0.3353128621,0.8911,19.0990,2.7809,0.0000,0.046647,0.047036;0.046715;0.046647;0.046577;0.046444,13.513036,74002.62,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.8 query_prune=0.2 n_cand=10,64,0.3353128621,0.8911,20.5050,2.7188,0.0000,0.124412,0.124465;0.124266;0.124018;0.124747;0.124412,36.040556,27746.52,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.8 query_prune=0.2 n_cand=10,64,0.3353418308,0.8911,19.0392,2.7490,0.0000,0.043330,0.043810;0.043494;0.043330;0.043121;0.042961,12.552144,79667.67,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.8 query_prune=0 n_cand=10,64,0.3353997683,0.7104,16.3991,2.7245,0.0000,0.056266,0.056441;0.056245;0.056253;0.056266;0.056308,16.299537,61351.44,,6.85,0,3452,10,True,nid005901,57834765
SINDI,doc_prune=0.8 query_prune=0 n_cand=10,64,0.3353997683,0.8914,19.0990,2.7809,0.0000,0.057822,0.057844;0.057970;0.057660;0.057822;0.057819,16.750290,59700.46,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.8 query_prune=0 n_cand=10,64,0.3353997683,0.8914,20.5050,2.7188,0.0000,0.157012,0.157012;0.156543;0.157613;0.157020;0.156947,45.484357,21985.58,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.8 query_prune=0 n_cand=10,64,0.3354287370,0.8914,19.0392,2.7490,0.0000,0.053480,0.053961;0.053468;0.053577;0.053480;0.053415,15.492468,64547.49,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.8 query_prune=0.1 n_cand=10,64,0.3354577057,0.7100,16.3991,2.7245,0.0000,0.050405,0.050513;0.050470;0.050398;0.050405;0.050340,14.601680,68485.27,,6.85,0,3452,10,True,nid005901,57834765
SINDI,doc_prune=0.8 query_prune=0.1 n_cand=10,64,0.3354577057,0.8914,19.0990,2.7809,0.0000,0.052221,0.052609;0.052224;0.052175;0.052221;0.052128,15.127752,66103.67,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.8 query_prune=0.1 n_cand=10,64,0.3354577057,0.8914,20.5050,2.7188,0.0000,0.139850,0.140181;0.139712;0.139850;0.139971;0.139233,40.512746,24683.59,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.8 query_prune=0.1 n_cand=10,64,0.3354866744,0.8914,19.0392,2.7490,0.0000,0.048464,0.048681;0.048555;0.048464;0.048334;0.048270,14.039397,71228.13,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.8 query_prune=0.7 n_cand=20,64,0.3409907300,0.8708,19.0953,2.7927,0.0000,0.017928,0.017939;0.017928;0.017868;0.017934;0.017800,5.193511,192547.97,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.8 query_prune=0.5 n_cand=20,64,0.3429316338,0.8763,19.0953,2.7927,0.0000,0.026348,0.026429;0.026394;0.026348;0.026205;0.026137,7.632677,131015.64,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.8 query_prune=0.3 n_cand=20,64,0.3436848204,0.8778,19.0953,2.7927,0.0000,0.034762,0.034772;0.034825;0.034752;0.034762;0.034690,10.070104,99303.84,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.8 query_prune=0.2 n_cand=20,64,0.3440903824,0.8789,19.0953,2.7927,0.0000,0.039202,0.039263;0.039202;0.039211;0.039188;0.039077,11.356315,88056.73,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.8 query_prune=0.1 n_cand=20,64,0.3444090382,0.8789,19.0953,2.7927,0.0000,0.043587,0.043841;0.043720;0.043587;0.043452;0.043483,12.626593,79197.93,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.8 query_prune=0 n_cand=20,64,0.3444669757,0.8789,19.0953,2.7927,0.0000,0.048235,0.048356;0.048212;0.048343;0.048235;0.048196,13.973059,71566.29,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=50,64,0.3457995365,0.7923,18.4389,2.7793,0.0000,0.008441,0.008346;0.008441;0.008425;0.008482;0.008527,2.445249,408956.28,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=50,64,0.3465816918,0.7937,18.4204,2.7809,0.0000,0.009317,0.009146;0.009232;0.009317;0.009338;0.009347,2.699015,370505.53,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=50,64,0.3465816918,0.7937,19.2672,2.7188,0.0000,0.017853,0.017875;0.017863;0.017829;0.017817;0.017853,5.171784,193356.86,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=50,64,0.3465816918,0.7937,18.3578,2.7490,0.0000,0.008971,0.008856;0.008911;0.008988;0.008971;0.008972,2.598783,384795.45,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=50,64,0.3525202781,0.8366,18.4153,2.7554,0.0000,0.013024,0.012977;0.013043;0.013036;0.013024;0.013006,3.772885,265049.14,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=10,64,0.3531286211,0.8801,19.7544,2.7554,0.0000,0.013619,0.013678;0.013619;0.013595;0.013681;0.013547,3.945249,253469.42,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=50,64,0.3536500579,0.8395,18.4153,2.7554,0.0000,0.017354,0.017373;0.017351;0.017400;0.017354;0.017340,5.027231,198916.68,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=50,64,0.3547798378,0.8421,18.4153,2.7554,0.0000,0.021979,0.021969;0.022038;0.021966;0.022067;0.021979,6.367034,157059.01,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=50,64,0.3548377752,0.8415,18.4153,2.7554,0.0000,0.024463,0.024536;0.024463;0.024534;0.024441;0.024452,7.086616,141111.07,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=50,64,0.3548667439,0.8415,18.4153,2.7554,0.0000,0.027004,0.027053;0.026965;0.027004;0.027039;0.026998,7.822711,127832.91,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.9 query_prune=0 n_cand=50,64,0.3549536501,0.8415,18.4153,2.7554,0.0000,0.029794,0.029789;0.029794;0.029839;0.029733;0.029803,8.630939,115862.25,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.5 query_prune=0.9 n_cand=10,64,0.3610950174,0.8875,21.1825,2.7927,0.0000,0.025979,0.026065;0.026239;0.025979;0.025804;0.025808,7.525782,132876.55,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0.9 n_cand=200,64,0.3755504056,0.8285,18.4120,2.7927,0.0000,0.021297,0.020892;0.021137;0.021297;0.021504;0.021513,6.169467,162088.56,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=20,64,0.3775202781,0.8744,19.7429,2.7927,0.0000,0.012713,0.012810;0.012713;0.012656;0.012789;0.012705,3.682793,271533.08,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=20,64,0.3776940904,0.8508,19.1165,2.7554,0.0000,0.009569,0.009569;0.009574;0.009532;0.009516;0.009573,2.772016,360748.25,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=10,64,0.3779548088,0.8943,19.5838,2.7793,0.0000,0.011554,0.011600;0.011551;0.011554;0.011577;0.011536,3.347045,298770.99,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=10,64,0.3782155272,0.7332,17.0244,2.7245,0.0000,0.013351,0.013416;0.013329;0.013351;0.013395;0.013222,3.867613,258557.41,,6.85,0,3452,10,True,nid005901,57834765
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=10,64,0.3782155272,0.8948,19.7338,2.7809,0.0000,0.014466,0.014466;0.014526;0.014490;0.014388;0.014459,4.190614,238628.51,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=10,64,0.3782444959,0.8948,19.6854,2.7490,0.0000,0.013590,0.013647;0.013774;0.013577;0.013590;0.013576,3.936848,254010.30,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=10,64,0.3782734647,0.8948,21.4790,2.7188,0.0000,0.028767,0.028811;0.028765;0.028767;0.028838;0.028731,8.333430,119998.61,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=50,64,0.3817207416,0.8572,19.2672,2.7188,0.0000,0.033491,0.033561;0.033311;0.033392;0.033491;0.033520,9.701912,103072.47,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=50,64,0.3817786790,0.8572,18.4204,2.7809,0.0000,0.013600,0.013609;0.013631;0.013578;0.013590;0.013600,3.939745,253823.53,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=50,64,0.3818076477,0.8572,18.3578,2.7490,0.0000,0.012489,0.012489;0.012517;0.012476;0.012489;0.012504,3.617903,276403.23,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=50,64,0.3819524913,0.8575,18.4389,2.7793,0.0000,0.011732,0.011732;0.011777;0.011690;0.011752;0.011724,3.398610,294237.98,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.4 query_prune=0.9 n_cand=10,64,0.3828794902,0.8979,22.0933,2.7927,0.0000,0.036104,0.035937;0.036061;0.036487;0.036206;0.036104,10.458864,95612.67,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=50,64,0.3831981460,0.8615,18.4204,2.7809,0.0000,0.018382,0.018461;0.018431;0.018371;0.018382;0.018382,5.325029,187792.41,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=50,64,0.3832271147,0.8615,19.2672,2.7188,0.0000,0.049701,0.049597;0.049859;0.049763;0.049645;0.049701,14.397740,69455.34,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=50,64,0.3832271147,0.8615,18.3578,2.7490,0.0000,0.016827,0.016722;0.016775;0.016858;0.016856;0.016827,4.874565,205146.49,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=50,64,0.3835168019,0.8621,18.4389,2.7793,0.0000,0.015681,0.015681;0.015661;0.015670;0.015688;0.015682,4.542584,220139.02,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=50,64,0.3840672074,0.8641,18.4389,2.7793,0.0000,0.019764,0.019753;0.019785;0.019769;0.019764;0.019736,5.725377,174661.00,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=50,64,0.3840961761,0.8638,18.4389,2.7793,0.0000,0.021886,0.021844;0.021865;0.021891;0.021886;0.021924,6.340093,157726.40,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.9 query_prune=0 n_cand=50,64,0.3841251448,0.8630,18.4204,2.7809,0.0000,0.031766,0.031753;0.031766;0.031822;0.031744;0.031833,9.202202,108669.65,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0 n_cand=50,64,0.3841251448,0.8630,19.2672,2.7188,0.0000,0.093417,0.093372;0.093188;0.093455;0.093417;0.093606,27.061703,36952.59,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=50,64,0.3841251448,0.8630,19.2672,2.7188,0.0000,0.083732,0.083732;0.083585;0.083849;0.083848;0.083686,24.256083,41226.77,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=50,64,0.3841251448,0.8627,19.2672,2.7188,0.0000,0.066330,0.066330;0.066333;0.066215;0.066346;0.066126,19.214948,52042.82,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0 n_cand=50,64,0.3841251448,0.8630,18.3578,2.7490,0.0000,0.028801,0.028837;0.028801;0.028803;0.028729;0.028801,8.343279,119856.95,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=50,64,0.3841541136,0.8630,18.4204,2.7809,0.0000,0.028773,0.028734;0.028849;0.028738;0.028794;0.028773,8.335168,119973.59,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=50,64,0.3841541136,0.8627,18.4204,2.7809,0.0000,0.023452,0.023452;0.023479;0.023454;0.023415;0.023402,6.793743,147194.27,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0 n_cand=50,64,0.3841541136,0.8638,18.4389,2.7793,0.0000,0.026393,0.026317;0.026343;0.026393;0.026465;0.026409,7.645713,130792.26,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=50,64,0.3841541136,0.8638,18.4389,2.7793,0.0000,0.024065,0.023961;0.024013;0.024065;0.024073;0.024103,6.971321,143444.84,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=50,64,0.3841541136,0.8630,19.2672,2.7188,0.0000,0.074938,0.074883;0.074840;0.074949;0.074938;0.075184,21.708575,46064.75,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=50,64,0.3841541136,0.8630,18.3578,2.7490,0.0000,0.026146,0.026179;0.026138;0.026146;0.026130;0.026167,7.574160,132027.84,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=50,64,0.3841541136,0.8627,18.3578,2.7490,0.0000,0.021344,0.021315;0.021353;0.021321;0.021344;0.021387,6.183082,161731.63,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=50,64,0.3841830823,0.8630,18.4204,2.7809,0.0000,0.026111,0.026117;0.026041;0.026111;0.026123;0.025993,7.564021,132204.82,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=50,64,0.3841830823,0.8630,18.3578,2.7490,0.0000,0.023693,0.023716;0.023716;0.023682;0.023693;0.023683,6.863557,145697.04,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=50,64,0.3938296640,0.8720,19.0953,2.7927,0.0000,0.011380,0.011349;0.011380;0.011369;0.011423;0.011452,3.296640,303339.19,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.6 query_prune=0.7 n_cand=10,64,0.3963209733,0.9399,20.4333,2.7927,0.0000,0.046020,0.046322;0.045877;0.046281;0.045988;0.046020,13.331402,75010.86,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.3 query_prune=0.9 n_cand=10,64,0.3965816918,0.9073,23.1982,2.7927,0.0000,0.047107,0.046077;0.047067;0.047222;0.047107;0.047185,13.646292,73279.98,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=200,64,0.3985805330,0.8766,18.4120,2.7927,0.0000,0.024317,0.024017;0.024214;0.024351;0.024366;0.024317,7.044322,141958.30,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=10,64,0.3990730012,0.9406,20.4333,2.7927,0.0000,0.073331,0.073909;0.073207;0.073331;0.073632;0.073236,21.243048,47074.23,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=10,64,0.3997972190,0.9415,20.4333,2.7927,0.0000,0.098717,0.098717;0.098914;0.098695;0.098733;0.098604,28.597045,34968.65,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.6 query_prune=0 n_cand=10,64,0.4002317497,0.9418,20.4333,2.7927,0.0000,0.138413,0.138238;0.138421;0.138306;0.138548;0.138413,40.096466,24939.85,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.6 query_prune=0.2 n_cand=10,64,0.4002896871,0.9419,20.4333,2.7927,0.0000,0.112176,0.112410;0.112516;0.111994;0.111706;0.112176,32.495944,30773.07,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.6 query_prune=0.1 n_cand=10,64,0.4004345307,0.9421,20.4333,2.7927,0.0000,0.125022,0.125022;0.125098;0.124983;0.123685;0.125034,36.217265,27611.14,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.6 query_prune=0.9 n_cand=10,64,0.4006373117,0.9108,20.4108,2.7554,0.0000,0.020700,0.020703;0.020899;0.020700;0.020682;0.020599,5.996524,166763.29,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=200,64,0.4011587486,0.8806,18.4120,2.7927,0.0000,0.028138,0.028022;0.028121;0.028208;0.028138;0.028170,8.151217,122681.07,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=200,64,0.4017670915,0.8818,18.4120,2.7927,0.0000,0.032187,0.032092;0.032153;0.032187;0.032196;0.032224,9.324160,107248.27,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=200,64,0.4017960603,0.8818,18.4120,2.7927,0.0000,0.034307,0.034145;0.034309;0.034296;0.034337;0.034307,9.938297,100620.86,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0 n_cand=200,64,0.4019409038,0.8818,18.4120,2.7927,0.0000,0.038983,0.038930;0.038983;0.038940;0.039130;0.039228,11.292874,88551.42,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=200,64,0.4019409038,0.8818,18.4120,2.7927,0.0000,0.036540,0.036424;0.036424;0.036566;0.036569;0.036540,10.585168,94471.81,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.2 query_prune=0.9 n_cand=10,64,0.4027809965,0.9087,24.7022,2.7927,0.0000,0.058395,0.057327;0.058380;0.058395;0.058998;0.058863,16.916280,59114.65,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.7 query_prune=0.7 n_cand=10,64,0.4042873696,0.9488,19.7544,2.7554,0.0000,0.033110,0.033110;0.033225;0.033174;0.032978;0.032858,9.591541,104258.53,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=20,64,0.4074449594,0.8641,19.0602,2.7793,0.0000,0.008332,0.008340;0.008312;0.008314;0.008348;0.008332,2.413673,414306.29,,8.53,0,3452,10,True,nid004912,57783811
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=20,64,0.4075608343,0.8638,19.0990,2.7809,0.0000,0.010209,0.010273;0.010248;0.010192;0.010209;0.010189,2.957416,338133.02,,10.11,0,3452,10,True,nid004911,57783810
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=20,64,0.4075608343,0.8638,20.5050,2.7188,0.0000,0.021775,0.021857;0.021768;0.021775;0.021738;0.021796,6.307937,158530.42,,11.05,0,3452,10,True,nid004913,57783812
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=20,64,0.4075608343,0.8638,19.0392,2.7490,0.0000,0.009648,0.009622;0.009699;0.009617;0.009648;0.009670,2.794902,357794.36,,10.05,0,3452,10,True,nid004914,57783813
SINDI,doc_prune=0.7 query_prune=0.5 n_cand=10,64,0.4082850521,0.9545,19.7544,2.7554,0.0000,0.051375,0.051492;0.051310;0.051375;0.051361;0.051392,14.882677,67192.21,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.1 query_prune=0.9 n_cand=10,64,0.4089223638,0.9067,27.2118,2.7927,0.0000,0.071406,0.070516;0.071888;0.071563;0.071283;0.071406,20.685400,48343.28,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.7 query_prune=0.3 n_cand=10,64,0.4096465817,0.9539,19.7544,2.7554,0.0000,0.069577,0.069591;0.069601;0.069269;0.069577;0.069040,20.155562,49614.10,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.7 query_prune=0.2 n_cand=10,64,0.4097624565,0.9539,19.7544,2.7554,0.0000,0.078765,0.078763;0.078765;0.079161;0.078520;0.079175,22.817207,43826.57,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.7 query_prune=0.1 n_cand=10,64,0.4102259560,0.9539,19.7544,2.7554,0.0000,0.088533,0.088533;0.088686;0.088468;0.088460;0.088734,25.646871,38991.11,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.7 query_prune=0 n_cand=10,64,0.4103707995,0.9539,19.7544,2.7554,0.0000,0.098976,0.099032;0.098819;0.098484;0.099039;0.098976,28.672074,34877.14,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.8 query_prune=0.7 n_cand=20,64,0.4120799537,0.9108,19.1165,2.7554,0.0000,0.019761,0.019888;0.019753;0.019767;0.019761;0.019738,5.724508,174687.52,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0 query_prune=0.9 n_cand=10,64,0.4139339513,0.9096,34.5656,2.7927,0.0000,0.091132,0.091132;0.091046;0.091668;0.091155;0.091122,26.399768,37879.12,,10.10,0,3452,10,True,nid004916,57783815
SINDI,doc_prune=0.8 query_prune=0.5 n_cand=20,64,0.4146581692,0.9131,19.1165,2.7554,0.0000,0.029621,0.029641;0.029626;0.029595;0.029621;0.029608,8.580823,116538.94,,10.10,0,3452,10,True,nid004915,57783814
SINDI,doc_prune=0.8 query_prune=0.3 n_cand=20,64,0.4159038239,0.9174,19.1165,2.7554,0.0000,0.039334,0.039305;0.039355;0.039334;0.039384;0.039281,11.394554,87761.22,,10.10,0,3452,10,True,nid004915,57783814
