Model,Params,Threads,Recall,RR@10,IndexSec,LoadSec,ConvertSec,SearchSecMedian,SearchSecRuns,AmortizedUsPerQuery,QPS,LatencyUsSingleThread,PeakRSSGB,IndexBytes,NumQueries,K,ResultsOrdered,Host,JobID
SINDI,doc_prune=0.1 query_prune=0.9 n_cand=10,64,0.5542550143,0.9107,71.1817,8.0498,0.0000,0.368503,0.368160;0.372101;0.369505;0.368503;0.368498,52.794126,18941.50,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.1 query_prune=0.9 n_cand=10,64,0.5543409742,0.9109,68.8096,8.1487,0.0000,0.355741,0.355786;0.355731;0.355556;0.355741;0.356384,50.965759,19621.02,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0 query_prune=0.9 n_cand=10,64,0.5554584527,0.9115,77.5082,8.0978,0.0000,0.413631,0.413631;0.413560;0.413505;0.413917;0.413732,59.259456,16874.94,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0 query_prune=0.9 n_cand=10,64,0.5556876791,0.9113,91.4632,8.1851,0.0000,0.513725,0.512320;0.513055;0.514506;0.513725;0.513821,73.599570,13587.04,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0 query_prune=0.9 n_cand=10,64,0.5556876791,0.9113,96.6554,8.1156,0.0000,0.731636,0.730767;0.732371;0.731520;0.732550;0.731636,104.818911,9540.26,,30.23,0,6980,10,True,nid004907,57783806
SINDI,doc_prune=0 query_prune=0.9 n_cand=10,64,0.5556876791,0.9113,91.1434,8.0498,0.0000,0.491754,0.491624;0.491754;0.493627;0.492220;0.489356,70.451862,14194.09,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0 query_prune=0.9 n_cand=10,64,0.5557736390,0.9115,84.4698,8.1487,0.0000,0.498860,0.498860;0.497733;0.498227;0.498899;0.499028,71.469914,13991.90,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=200,64,0.5578223496,0.9516,52.1434,8.1033,0.0000,0.113819,0.114154;0.114005;0.112999;0.113648;0.113819,16.306447,61325.44,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.2 query_prune=0.9 n_cand=50,64,0.5587106017,0.9430,63.7566,8.1033,0.0000,0.256919,0.257373;0.256919;0.256845;0.256587;0.257256,36.807880,27168.10,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.3 query_prune=0.7 n_cand=10,64,0.5598997135,0.9904,60.1421,8.1033,0.0000,0.778817,0.777517;0.781495;0.781605;0.777600;0.778817,111.578367,8962.31,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.5 query_prune=0.7 n_cand=20,64,0.5602005731,0.9887,55.5593,8.1033,0.0000,0.468443,0.468443;0.468727;0.467447;0.469910;0.468221,67.112178,14900.43,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.6 query_prune=0.9 n_cand=20,64,0.5627650430,0.9191,53.6786,8.0123,0.0000,0.198032,0.196665;0.197407;0.198032;0.199159;0.198079,28.371347,35246.83,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.1 query_prune=0.9 n_cand=50,64,0.5629656160,0.9436,70.2506,8.1033,0.0000,0.300159,0.299614;0.301268;0.299917;0.300695;0.300159,43.002722,23254.34,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.5 query_prune=0.5 n_cand=20,64,0.5635100287,0.9903,55.5593,8.1033,0.0000,0.765991,0.765991;0.765801;0.769683;0.762985;0.768389,109.740831,9112.38,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.5 query_prune=0.3 n_cand=20,64,0.5644985673,0.9903,55.5593,8.1033,0.0000,1.044735,1.044169;1.047810;1.044735;1.047161;1.044644,149.675501,6681.12,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.5 query_prune=0.1 n_cand=20,64,0.5648853868,0.9904,55.5593,8.1033,0.0000,1.319116,1.319106;1.322201;1.318643;1.320656;1.319116,188.985100,5291.42,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.5 query_prune=0 n_cand=20,64,0.5649140401,0.9904,55.5593,8.1033,0.0000,1.468323,1.468061;1.471243;1.468334;1.465491;1.468323,210.361461,4753.72,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.5 query_prune=0.2 n_cand=20,64,0.5649283668,0.9904,55.5593,8.1033,0.0000,1.187453,1.187289;1.192611;1.187453;1.181845;1.188458,170.122206,5878.13,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=20,64,0.5684097421,0.9077,51.9159,8.1487,0.0000,0.134495,0.134495;0.134401;0.134425;0.134885;0.134557,19.268625,51897.84,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=20,64,0.5684957020,0.9080,51.8677,8.0978,0.0000,0.078722,0.078722;0.078551;0.078880;0.078971;0.078587,11.278223,88666.45,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=20,64,0.5685100287,0.9079,51.9309,8.0498,0.0000,0.096301,0.096459;0.096155;0.096301;0.096535;0.096170,13.796705,72481.07,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.7 query_prune=0.9 n_cand=20,64,0.5685243553,0.9079,52.9532,8.1851,0.0000,0.099812,0.099875;0.099424;0.099812;0.100172;0.099486,14.299713,69931.47,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0 query_prune=0.9 n_cand=50,64,0.5699856734,0.9426,89.6565,8.1033,0.0000,0.410495,0.410495;0.411252;0.411697;0.409934;0.409619,58.810172,17003.86,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.3 query_prune=0.5 n_cand=10,64,0.5724641834,0.9920,60.1421,8.1033,0.0000,1.288000,1.290855;1.288000;1.287542;1.286691;1.291760,184.527221,5419.25,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.8 query_prune=0.7 n_cand=50,64,0.5729226361,0.9658,50.6618,8.0123,0.0000,0.179063,0.179733;0.178725;0.180046;0.178598;0.179063,25.653725,38980.69,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.8 query_prune=0.5 n_cand=50,64,0.5734383954,0.9663,50.6618,8.0123,0.0000,0.272569,0.272432;0.272569;0.273067;0.271755;0.272930,39.050000,25608.19,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.8 query_prune=0 n_cand=50,64,0.5743409742,0.9675,50.6618,8.0123,0.0000,0.493741,0.493637;0.494588;0.493741;0.492909;0.494089,70.736533,14136.97,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.8 query_prune=0.3 n_cand=50,64,0.5743409742,0.9672,50.6618,8.0123,0.0000,0.360813,0.360900;0.360946;0.360754;0.360617;0.360813,51.692407,19345.20,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.8 query_prune=0.1 n_cand=50,64,0.5743696275,0.9673,50.6618,8.0123,0.0000,0.452643,0.454330;0.454173;0.451300;0.452643;0.452376,64.848567,15420.54,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.8 query_prune=0.2 n_cand=50,64,0.5744269341,0.9670,50.6618,8.0123,0.0000,0.406831,0.406831;0.406286;0.408479;0.408151;0.406512,58.285244,17157.00,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.3 query_prune=0.3 n_cand=10,64,0.5744842407,0.9920,60.1421,8.1033,0.0000,1.735525,1.735525;1.730388;1.732354;1.751046;1.736620,248.642550,4021.84,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.3 query_prune=0.2 n_cand=10,64,0.5748137536,0.9918,60.1421,8.1033,0.0000,1.950232,1.957411;1.947807;1.950232;1.953999;1.943720,279.402865,3579.06,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.3 query_prune=0 n_cand=10,64,0.5751862464,0.9918,60.1421,8.1033,0.0000,2.338759,2.338759;2.338510;2.335438;2.341892;2.343408,335.065759,2984.49,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.3 query_prune=0.1 n_cand=10,64,0.5751862464,0.9918,60.1421,8.1033,0.0000,2.143200,2.155058;2.143200;2.141376;2.157869;2.133586,307.048711,3256.81,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.7 query_prune=0.7 n_cand=20,64,0.5797134670,0.9814,52.1485,8.0123,0.0000,0.315642,0.315552;0.314950;0.315642;0.315823;0.316686,45.220917,22113.66,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.7 query_prune=0.5 n_cand=20,64,0.5799283668,0.9819,52.1485,8.0123,0.0000,0.501933,0.502712;0.501796;0.501660;0.502186;0.501933,71.910172,13906.24,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.7 query_prune=0.1 n_cand=20,64,0.5808452722,0.9824,52.1485,8.0123,0.0000,0.859365,0.859929;0.857459;0.860302;0.859365;0.857337,123.118195,8122.28,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.7 query_prune=0.2 n_cand=20,64,0.5808452722,0.9824,52.1485,8.0123,0.0000,0.770527,0.770527;0.770133;0.767633;0.770598;0.771745,110.390688,9058.74,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.7 query_prune=0 n_cand=20,64,0.5808882521,0.9824,52.1485,8.0123,0.0000,0.957806,0.958104;0.958275;0.957806;0.957232;0.956481,137.221490,7287.49,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.7 query_prune=0.3 n_cand=20,64,0.5808882521,0.9824,52.1485,8.0123,0.0000,0.678474,0.678135;0.678474;0.680558;0.677414;0.679604,97.202579,10287.79,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.2 query_prune=0.7 n_cand=10,64,0.5810171920,0.9907,63.7566,8.1033,0.0000,1.033658,1.029992;1.036304;1.029628;1.034831;1.033658,148.088539,6752.72,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.6 query_prune=0.7 n_cand=50,64,0.5829512894,0.9891,53.7108,8.1033,0.0000,0.357002,0.357160;0.356164;0.357002;0.356080;0.357650,51.146418,19551.71,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.6 query_prune=0 n_cand=50,64,0.5847707736,0.9903,53.7108,8.1033,0.0000,1.097060,1.098240;1.096896;1.101188;1.093362;1.097060,157.171920,6362.46,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=50,64,0.5848280802,0.9903,53.7108,8.1033,0.0000,0.571960,0.571306;0.572669;0.570830;0.571960;0.573263,81.942693,12203.65,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.6 query_prune=0.1 n_cand=50,64,0.5848424069,0.9903,53.7108,8.1033,0.0000,0.983968,0.986816;0.983968;0.983598;0.984390;0.983675,140.969628,7093.73,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.6 query_prune=0.3 n_cand=50,64,0.5848567335,0.9903,53.7108,8.1033,0.0000,0.775385,0.775385;0.778349;0.775045;0.775461;0.773954,111.086676,9001.98,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.6 query_prune=0.2 n_cand=50,64,0.5849140401,0.9903,53.7108,8.1033,0.0000,0.881329,0.881934;0.881329;0.878430;0.880993;0.882473,126.264900,7919.86,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=200,64,0.5856590258,0.9362,49.4823,8.1851,0.0000,0.182034,0.182070;0.181941;0.181953;0.182093;0.182034,26.079370,38344.49,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=200,64,0.5856733524,0.9362,48.4949,8.0498,0.0000,0.186134,0.186194;0.186284;0.185931;0.186134;0.186016,26.666762,37499.87,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=200,64,0.5857163324,0.9361,48.8573,8.0978,0.0000,0.153725,0.153745;0.154055;0.153725;0.153516;0.153634,22.023639,45405.76,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.9 query_prune=0.5 n_cand=200,64,0.5857163324,0.9364,48.6364,8.1487,0.0000,0.266858,0.266546;0.267149;0.265866;0.266858;0.267527,38.231805,26156.23,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=200,64,0.5859742120,0.9358,48.6364,8.1487,0.0000,0.180996,0.181091;0.180946;0.180996;0.180741;0.181372,25.930659,38564.39,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=200,64,0.5860315186,0.9355,48.8573,8.0978,0.0000,0.111186,0.111186;0.111120;0.111051;0.111224;0.111348,15.929226,62777.69,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=200,64,0.5860315186,0.9357,48.4949,8.0498,0.0000,0.131323,0.131406;0.131364;0.131270;0.131078;0.131323,18.814183,53151.39,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.9 query_prune=0.7 n_cand=200,64,0.5860601719,0.9357,49.4823,8.1851,0.0000,0.129093,0.129114;0.129093;0.128982;0.129186;0.128922,18.494699,54069.55,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=200,64,0.5861747851,0.9362,49.4823,8.1851,0.0000,0.284185,0.284597;0.284036;0.283845;0.284185;0.284597,40.714183,24561.47,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=200,64,0.5861747851,0.9362,48.4949,8.0498,0.0000,0.291080,0.291732;0.291195;0.291003;0.290646;0.291080,41.702006,23979.66,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=200,64,0.5861747851,0.9365,48.4949,8.0498,0.0000,0.237503,0.237186;0.236633;0.238177;0.238251;0.237503,34.026218,29389.10,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=200,64,0.5861891117,0.9365,49.4823,8.1851,0.0000,0.232368,0.232375;0.232368;0.232359;0.232862;0.231928,33.290544,30038.56,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.9 query_prune=0 n_cand=200,64,0.5862034384,0.9362,49.4823,8.1851,0.0000,0.312829,0.313102;0.312829;0.313026;0.312577;0.312502,44.817908,22312.51,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=200,64,0.5862034384,0.9362,49.4823,8.1851,0.0000,0.258826,0.258826;0.258644;0.258640;0.258869;0.258922,37.081089,26967.92,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=200,64,0.5862034384,0.9365,48.6364,8.1487,0.0000,0.427551,0.426731;0.426738;0.428447;0.427551;0.428673,61.253725,16325.54,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=200,64,0.5862034384,0.9362,48.4949,8.0498,0.0000,0.264370,0.264046;0.264783;0.264356;0.264500;0.264370,37.875358,26402.39,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=200,64,0.5862177650,0.9367,48.6364,8.1487,0.0000,0.346853,0.346853;0.347949;0.347239;0.346672;0.345640,49.692407,20123.80,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.9 query_prune=0 n_cand=200,64,0.5862177650,0.9362,48.4949,8.0498,0.0000,0.321364,0.320436;0.320460;0.321364;0.321767;0.321755,46.040688,21719.92,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.9 query_prune=0 n_cand=200,64,0.5862320917,0.9365,48.6364,8.1487,0.0000,0.472073,0.471557;0.472073;0.471836;0.472151;0.473446,67.632235,14785.85,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=200,64,0.5862464183,0.9365,48.6364,8.1487,0.0000,0.388400,0.388593;0.388400;0.389218;0.386964;0.387699,55.644699,17971.16,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.9 query_prune=0.3 n_cand=200,64,0.5862607450,0.9364,48.8573,8.0978,0.0000,0.194146,0.194222;0.194159;0.194146;0.194085;0.194126,27.814613,35952.32,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.9 query_prune=0.1 n_cand=200,64,0.5863180516,0.9364,48.8573,8.0978,0.0000,0.235505,0.235414;0.235125;0.235505;0.235509;0.235811,33.739971,29638.44,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.9 query_prune=0.2 n_cand=200,64,0.5863467049,0.9364,48.8573,8.0978,0.0000,0.214804,0.214804;0.215111;0.214777;0.214908;0.214716,30.774212,32494.74,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.9 query_prune=0 n_cand=200,64,0.5864756447,0.9364,48.8573,8.0978,0.0000,0.258162,0.257562;0.258162;0.257577;0.258443;0.258558,36.985960,27037.29,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=50,64,0.5877077364,0.9039,50.3306,8.1487,0.0000,0.107219,0.107322;0.106969;0.107306;0.107031;0.107219,15.360888,65100.40,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=50,64,0.5877363897,0.9036,51.2584,8.1851,0.0000,0.074811,0.074811;0.074911;0.074563;0.074688;0.074867,10.717908,93301.79,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=50,64,0.5877363897,0.9036,50.2061,8.0498,0.0000,0.077379,0.077416;0.077254;0.077220;0.077379;0.077612,11.085817,90205.35,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=50,64,0.5877793696,0.9040,50.5467,8.0978,0.0000,0.059218,0.059218;0.060840;0.059284;0.058985;0.059186,8.483954,117869.57,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.6 query_prune=0.9 n_cand=200,64,0.5897994269,0.9610,53.7108,8.1033,0.0000,0.142360,0.142012;0.142108;0.142440;0.143249;0.142360,20.395415,49030.63,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.1 query_prune=0.7 n_cand=10,64,0.5944555874,0.9910,70.2506,8.1033,0.0000,1.273343,1.272885;1.272208;1.281411;1.275438;1.273343,182.427364,5481.63,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.8 query_prune=0.9 n_cand=1000,64,0.5951289398,0.9652,50.5954,8.1033,0.0000,0.196280,0.196280;0.196206;0.196383;0.196048;0.196479,28.120344,35561.44,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.5 query_prune=0.9 n_cand=20,64,0.5951575931,0.9245,55.6074,8.0123,0.0000,0.184563,0.185272;0.183131;0.184528;0.185502;0.184563,26.441691,37819.06,,27.37,0,6980,10,True,nid004909,57783808
SINDI,doc_prune=0.4 query_prune=0.7 n_cand=20,64,0.5953438395,0.9915,57.5676,8.1033,0.0000,0.611637,0.611637;0.611291;0.612008;0.607358;0.612222,87.627077,11412.00,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.4 query_prune=0.5 n_cand=20,64,0.6001146132,0.9920,57.5676,8.1033,0.0000,1.023328,1.025046;1.023328;1.023322;1.019472;1.024903,146.608596,6820.88,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.4 query_prune=0 n_cand=20,64,0.6012034384,0.9920,57.5676,8.1033,0.0000,1.950952,1.950952;1.948675;1.951621;1.954662;1.941827,279.506017,3577.74,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.4 query_prune=0.1 n_cand=20,64,0.6012034384,0.9920,57.5676,8.1033,0.0000,1.761145,1.752193;1.764536;1.763349;1.756228;1.761145,252.313037,3963.33,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.4 query_prune=0.3 n_cand=20,64,0.6012177650,0.9920,57.5676,8.1033,0.0000,1.394669,1.394669;1.395795;1.393648;1.397148;1.391709,199.809312,5004.77,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.4 query_prune=0.2 n_cand=20,64,0.6012607450,0.9920,57.5676,8.1033,0.0000,1.581902,1.588118;1.581902;1.580464;1.580387;1.582708,226.633524,4412.41,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.2 query_prune=0.5 n_cand=10,64,0.6013896848,0.9921,63.7566,8.1033,0.0000,1.724246,1.727690;1.724246;1.710744;1.722250;1.726533,247.026648,4048.15,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.6 query_prune=0.7 n_cand=10,64,0.6017048711,0.9911,54.5728,8.1851,0.0000,0.394897,0.394897;0.394790;0.395382;0.396417;0.394439,56.575501,17675.50,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.6 query_prune=0.7 n_cand=10,64,0.6017048711,0.9911,53.5121,8.0498,0.0000,0.393284,0.393786;0.393540;0.391935;0.392007;0.393284,56.344413,17747.99,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.6 query_prune=0.7 n_cand=10,64,0.6017765043,0.9913,53.2876,8.1487,0.0000,0.540979,0.540979;0.539460;0.541748;0.541569;0.536389,77.504155,12902.53,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.6 query_prune=0.7 n_cand=10,64,0.6019197708,0.9911,53.0723,8.0978,0.0000,0.304750,0.304750;0.303852;0.304833;0.304563;0.306612,43.660458,22904.02,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.2 query_prune=0.3 n_cand=10,64,0.6048567335,0.9921,63.7566,8.1033,0.0000,2.282478,2.275723;2.282478;2.282660;2.284052;2.280564,327.002579,3058.08,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.2 query_prune=0.2 n_cand=10,64,0.6050859599,0.9920,63.7566,8.1033,0.0000,2.546147,2.547607;2.546147;2.542604;2.560093;2.544061,364.777507,2741.40,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.2 query_prune=0 n_cand=10,64,0.6051146132,0.9920,63.7566,8.1033,0.0000,3.038195,3.038195;3.033307;3.054033;3.038780;3.030741,435.271490,2297.42,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.2 query_prune=0.1 n_cand=10,64,0.6051862464,0.9920,63.7566,8.1033,0.0000,2.783427,2.785270;2.779564;2.781970;2.783427;2.784734,398.771777,2507.70,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0 query_prune=0.7 n_cand=10,64,0.6055444126,0.9904,89.6565,8.1033,0.0000,1.882644,1.877387;1.882644;1.885234;1.881678;1.884420,269.719771,3707.55,,27.39,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.5 query_prune=0.9 n_cand=200,64,0.6058595989,0.9638,55.5593,8.1033,0.0000,0.169221,0.169221;0.169166;0.169176;0.170143;0.169278,24.243696,41247.84,,27.40,0,6980,10,True,nid004910,57783809
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=10,64,0.6058739255,0.9924,54.5728,8.1851,0.0000,0.645518,0.644000;0.645518;0.642150;0.647730;0.646148,92.481089,10813.02,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=10,64,0.6058739255,0.9924,53.2876,8.1487,0.0000,0.861572,0.853435;0.855456;0.861572;0.863266;0.865597,123.434384,8101.47,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=10,64,0.6058739255,0.9924,53.5121,8.0498,0.0000,0.633062,0.630540;0.631700;0.633062;0.633280;0.634043,90.696562,11025.78,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.6 query_prune=0.5 n_cand=10,64,0.6059169054,0.9923,53.0723,8.0978,0.0000,0.482767,0.482167;0.482901;0.482463;0.482767;0.483469,69.164327,14458.32,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.6 query_prune=0.2 n_cand=10,64,0.6075644699,0.9932,54.5728,8.1851,0.0000,1.007611,1.009627;1.007611;1.004937;1.006391;1.011036,144.356877,6927.28,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.6 query_prune=0.2 n_cand=10,64,0.6075644699,0.9933,53.5121,8.0498,0.0000,0.974940,0.973364;0.976235;0.980712;0.973707;0.974940,139.676218,7159.41,,27.16,0,6980,10,True,nid004908,57783807
SINDI,doc_prune=0.6 query_prune=0.2 n_cand=10,64,0.6076361032,0.9933,53.2876,8.1487,0.0000,1.289172,1.280747;1.290126;1.289172;1.294986;1.286962,184.695129,5414.33,,24.55,0,6980,10,True,nid004906,57783805
SINDI,doc_prune=0.6 query_prune=0 n_cand=10,64,0.6077077364,0.9933,53.0723,8.0978,0.0000,0.874462,0.869950;0.872195;0.874462;0.876250;0.876630,125.281089,7982.05,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.6 query_prune=0.2 n_cand=10,64,0.6077220630,0.9928,53.0723,8.0978,0.0000,0.717379,0.715942;0.716879;0.717673;0.717379;0.718138,102.776361,9729.86,,23.08,0,6980,10,True,nid004905,57783804
SINDI,doc_prune=0.6 query_prune=0 n_cand=10,64,0.6077793696,0.9936,54.5728,8.1851,0.0000,1.255953,1.255953;1.250852;1.255584;1.258562;1.265741,179.935960,5557.53,,27.38,0,6980,10,True,nid004904,57783803
SINDI,doc_prune=0.6 query_prune=0.1 n_cand=10,64,0.6077793696,0.9936,54.5728,8.1851,0.0000,1.122945,1.125204;1.119903;1.121615;1.128480;1.122945,160.880372,6215.80,,27.38,0,6980,10,True,nid004904,57783803
